"Time","B04105",,
"and",262.01,,
"Date","Mean","Qual",
10/21/1963,        1750,      1,
10/22/1963,        2030,      1,
10/23/1963,        2130,      1,
10/24/1963,        2130,      1,
10/25/1963,        2080,      1,
10/26/1963,        1700,      1,
10/27/1963,        1660,      1,
10/28/1963,        1550,      1,
10/29/1963,        1610,      1,
10/30/1963,        1680,      1,
10/31/1963,        1690,      1,
11/01/1963,        1700,      1,
11/02/1963,        1800,      1,
11/03/1963,        1860,      1,
11/04/1963,        1880,      1,
11/05/1963,        1890,      1,
11/06/1963,        1910,      1,
11/07/1963,        1910,      1,
11/08/1963,        1900,      1,
11/09/1963,        1900,      1,
11/10/1963,        1910,      1,
11/11/1963,        1900,      1,
11/12/1963,        1910,      1,
11/13/1963,        1940,      1,
11/14/1963,        1960,      1,
11/15/1963,        2010,      1,
11/16/1963,        2050,      1,
11/17/1963,        2170,      1,
11/18/1963,        2190,      1,
11/19/1963,        2270,      1,
11/20/1963,        2500,      1,
11/21/1963,        2560,      1,
11/22/1963,        2480,      1,
11/23/1963,        2620,      1,
11/24/1963,        2660,      1,
11/25/1963,        2650,      1,
11/26/1963,        2630,      1,
11/27/1963,        2650,      1,
11/28/1963,        2680,      1,
11/29/1963,        2800,      1,
11/30/1963,        2800,      1,
12/01/1963,        2850,      1,
12/02/1963,        2860,      1,
12/03/1963,        2870,      1,
12/04/1963,        2650,      1,
12/05/1963,        2610,      1,
12/06/1963,        2630,      1,
12/07/1963,        2650,      1,
12/08/1963,        2620,      1,
12/09/1963,        2620,      1,
12/10/1963,        2600,      1,
12/11/1963,        2470,      1,
12/12/1963,        2440,      1,
12/13/1963,        2440,      1,
12/14/1963,        2480,      1,
12/15/1963,        2320,      1,
12/16/1963,        2280,      1,
12/17/1963,        2350,      1,
12/18/1963,        2290,      1,
12/19/1963,        2230,      1,
12/20/1963,        2150,      1,
12/21/1963,        2140,      1,
12/22/1963,        2140,      1,
12/23/1963,        2120,      1,
12/24/1963,        2240,      1,
12/25/1963,        2510,      1,
12/26/1963,        2530,      1,
12/27/1963,        2510,      1,
12/28/1963,        2040,      1,
12/29/1963,        1960,      1,
12/30/1963,        1860,      1,
12/31/1963,        1810,      1,
01/01/1964,        1930,      1,
01/02/1964,        1900,      1,
01/03/1964,        1930,      1,
01/04/1964,        1640,      1,
01/05/1964,        1720,      1,
01/06/1964,        1670,      1,
01/07/1964,        1720,      1,
01/08/1964,        1640,      1,
01/09/1964,        1470,      1,
01/10/1964,        1180,      1,
01/11/1964,        1110,      1,
01/12/1964,        1000,      1,
01/13/1964,         905,      1,
01/14/1964,         915,      1,
01/15/1964,         970,      1,
01/16/1964,         970,      1,
01/17/1964,         935,      1,
01/18/1964,         905,      1,
01/19/1964,         870,      1,
01/20/1964,         830,      1,
01/21/1964,         880,      1,
01/22/1964,        1000,      1,
01/23/1964,        1530,      1,
01/24/1964,        1350,      1,
01/25/1964,        1010,      1,
01/26/1964,         900,      1,
01/27/1964,         810,      1,
01/28/1964,         745,      1,
01/29/1964,         795,      1,
01/30/1964,         800,      1,
01/31/1964,         825,      1,
02/01/1964,         845,      1,
02/02/1964,         770,      1,
02/03/1964,         720,      1,
02/04/1964,         700,      1,
02/05/1964,         755,      1,
02/06/1964,         755,      1,
02/07/1964,         755,      1,
02/08/1964,         760,      1,
02/09/1964,         745,      1,
02/10/1964,         780,      1,
02/11/1964,         660,      1,
02/12/1964,         735,      1,
02/13/1964,         745,      1,
02/14/1964,         805,      1,
02/15/1964,         815,      1,
02/16/1964,         760,      1,
02/17/1964,         670,      1,
02/18/1964,         670,      1,
02/19/1964,         695,      1,
02/20/1964,         540,      1,
02/21/1964,         535,      1,
02/22/1964,         530,      1,
02/23/1964,         520,      1,
02/24/1964,         490,      1,
02/25/1964,         485,      1,
02/26/1964,         545,      1,
02/27/1964,         530,      1,
02/28/1964,         390,      1,
02/29/1964,         350,      1,
03/01/1964,         345,      1,
03/02/1964,         335,      1,
03/03/1964,         330,      1,
03/04/1964,         325,      1,
03/05/1964,         315,      1,
03/06/1964,         310,      1,
03/07/1964,         325,      1,
03/08/1964,         325,      1,
03/09/1964,         325,      1,
03/10/1964,         330,      1,
03/11/1964,         325,      1,
03/12/1964,         340,      1,
03/13/1964,         340,      1,
03/14/1964,         315,      1,
03/15/1964,         315,      1,
03/16/1964,         300,      1,
03/17/1964,         290,      1,
03/18/1964,         290,      1,
03/19/1964,         295,      1,
03/20/1964,         295,      1,
03/21/1964,         290,      1,
03/22/1964,         310,      1,
03/23/1964,         330,      1,
03/24/1964,         330,      1,
03/25/1964,         320,      1,
03/26/1964,         310,      1,
03/27/1964,         305,      1,
03/28/1964,         300,      1,
03/29/1964,         300,      1,
03/30/1964,         295,      1,
03/31/1964,         285,      1,
04/01/1964,         300,      1,
04/02/1964,         320,      1,
04/03/1964,         305,      1,
04/04/1964,         300,      1,
04/05/1964,         300,      1,
04/06/1964,         300,      1,
04/07/1964,         290,      1,
04/08/1964,         285,      1,
04/09/1964,         275,      1,
04/10/1964,         270,      1,
04/11/1964,         265,      1,
04/12/1964,         270,      1,
04/13/1964,         265,      1,
04/14/1964,         265,      1,
04/15/1964,         260,      1,
04/16/1964,         265,      1,
04/17/1964,         260,      1,
04/18/1964,         260,      1,
04/19/1964,         260,      1,
04/20/1964,         265,      1,
04/21/1964,         275,      1,
04/22/1964,         275,      1,
04/23/1964,         275,      1,
04/24/1964,         275,      1,
04/25/1964,         265,      1,
04/26/1964,         265,      1,
04/27/1964,         280,      1,
04/28/1964,         275,      1,
04/29/1964,         270,      1,
04/30/1964,         265,      1,
05/01/1964,         270,      1,
05/02/1964,         280,      1,
05/03/1964,         285,      1,
05/04/1964,         295,      1,
05/05/1964,         290,      1,
05/06/1964,         300,      1,
05/07/1964,         300,      1,
05/08/1964,         290,      1,
05/09/1964,         270,      1,
05/10/1964,         260,      1,
05/11/1964,         255,      1,
05/12/1964,         250,      1,
05/13/1964,         245,      1,
05/14/1964,         235,      1,
05/15/1964,         235,      1,
